Key,Event,Time
a,Pressed,2026-07-26 21:45:18.124852
a,Released,2026-07-26 21:45:18.321034
l,Pressed,2026-07-26 21:45:18.461843
l,Released,2026-07-26 21:45:18.562390
m,Pressed,2026-07-26 21:45:18.879668
m,Released,2026-07-26 21:45:19.030181
e,Pressed,2026-07-26 21:45:19.261432
e,Released,2026-07-26 21:45:19.378012
d,Pressed,2026-07-26 21:45:19.754684
d,Released,2026-07-26 21:45:19.885333
Key.space,Pressed,2026-07-26 21:45:20.035092
Key.space,Released,2026-07-26 21:45:20.131637
m,Pressed,2026-07-26 21:45:20.332923
m,Released,2026-07-26 21:45:20.439037
e,Pressed,2026-07-26 21:45:20.569661
e,Released,2026-07-26 21:45:20.745462
Key.space,Pressed,2026-07-26 21:45:20.750211
Key.space,Released,2026-07-26 21:45:20.850868
.,Pressed,2026-07-26 21:45:21.520142
.,Released,2026-07-26 21:45:21.610342
Key.space,Pressed,2026-07-26 21:45:21.761412
Key.space,Released,2026-07-26 21:45:21.841368
i,Pressed,2026-07-26 21:45:22.004540
i,Released,2026-07-26 21:45:22.093560
t,Pressed,2026-07-26 21:45:22.316547
t,Released,2026-07-26 21:45:22.456000
Key.space,Pressed,2026-07-26 21:45:22.631226
Key.space,Released,2026-07-26 21:45:22.746546
s,Pressed,2026-07-26 21:45:23.351987
s,Released,2026-07-26 21:45:23.462772
t,Pressed,2026-07-26 21:45:23.754569
t,Released,2026-07-26 21:45:23.868620
o,Pressed,2026-07-26 21:45:24.019751
o,Released,2026-07-26 21:45:24.080003
o,Pressed,2026-07-26 21:45:24.175933
o,Released,2026-07-26 21:45:24.271265
g,Pressed,2026-07-26 21:45:24.441159
g,Released,2026-07-26 21:45:24.557577
Key.backspace,Pressed,2026-07-26 21:45:25.171156
Key.backspace,Released,2026-07-26 21:45:25.271599
d,Pressed,2026-07-26 21:45:25.378288
d,Released,2026-07-26 21:45:25.519368
Key.space,Pressed,2026-07-26 21:45:25.780370
Key.space,Released,2026-07-26 21:45:25.880138
a,Pressed,2026-07-26 21:45:26.681064
a,Released,2026-07-26 21:45:26.846868
g,Pressed,2026-07-26 21:45:27.017700
g,Released,2026-07-26 21:45:27.127876
a,Pressed,2026-07-26 21:45:27.163517
a,Released,2026-07-26 21:45:27.329742
i,Pressed,2026-07-26 21:45:27.525270
i,Released,2026-07-26 21:45:27.605649
n,Pressed,2026-07-26 21:45:27.727837
n,Released,2026-07-26 21:45:27.847195
s,Pressed,2026-07-26 21:45:28.516738
s,Released,2026-07-26 21:45:28.656979
t,Pressed,2026-07-26 21:45:28.788283
t,Released,2026-07-26 21:45:28.873327
Key.space,Pressed,2026-07-26 21:45:29.174525
Key.space,Released,2026-07-26 21:45:29.275166
t,Pressed,2026-07-26 21:45:29.778968
t,Released,2026-07-26 21:45:29.848877
h,Pressed,2026-07-26 21:45:29.939809
h,Released,2026-07-26 21:45:30.040378
e,Pressed,2026-07-26 21:45:30.286368
e,Released,2026-07-26 21:45:30.382689
Key.space,Pressed,2026-07-26 21:45:30.498691
Key.space,Released,2026-07-26 21:45:30.593102
g,Pressed,2026-07-26 21:45:31.417909
g,Released,2026-07-26 21:45:31.504692
r,Pressed,2026-07-26 21:45:31.740041
r,Released,2026-07-26 21:45:31.817711
e,Pressed,2026-07-26 21:45:31.905806
e,Released,2026-07-26 21:45:32.021917
y,Pressed,2026-07-26 21:45:32.344090
y,Released,2026-07-26 21:45:32.454991
Key.space,Pressed,2026-07-26 21:45:32.695412
Key.space,Released,2026-07-26 21:45:32.816028
b,Pressed,2026-07-26 21:45:34.535424
b,Released,2026-07-26 21:45:34.632700
a,Pressed,2026-07-26 21:45:34.763134
a,Released,2026-07-26 21:45:34.869482
c,Pressed,2026-07-26 21:45:35.034816
c,Released,2026-07-26 21:45:35.216501
k,Pressed,2026-07-26 21:45:35.458261
k,Released,2026-07-26 21:45:35.544909
g,Pressed,2026-07-26 21:45:35.997678
g,Released,2026-07-26 21:45:36.070863
Key.backspace,Pressed,2026-07-26 21:45:36.494310
Key.backspace,Released,2026-07-26 21:45:36.603258
d,Pressed,2026-07-26 21:45:36.644662
d,Released,2026-07-26 21:45:36.780631
r,Pressed,2026-07-26 21:45:37.204173
r,Released,2026-07-26 21:45:37.338271
o,Pressed,2026-07-26 21:45:37.423995
o,Released,2026-07-26 21:45:37.504905
p,Pressed,2026-07-26 21:45:37.619977
p,Released,2026-07-26 21:45:37.705728
Key.space,Pressed,2026-07-26 21:45:38.590216
Key.space,Released,2026-07-26 21:45:38.685746
l,Pressed,2026-07-26 21:45:39.369950
l,Released,2026-07-26 21:45:39.460996
i,Pressed,2026-07-26 21:45:39.649617
i,Released,2026-07-26 21:45:39.706912
k,Pressed,2026-07-26 21:45:39.838078
k,Released,2026-07-26 21:45:39.934636
e,Pressed,2026-07-26 21:45:40.109642
e,Released,2026-07-26 21:45:40.239957
Key.space,Pressed,2026-07-26 21:45:40.330854
Key.space,Released,2026-07-26 21:45:40.432032
a,Pressed,2026-07-26 21:45:40.839166
a,Released,2026-07-26 21:45:40.879009
Key.space,Pressed,2026-07-26 21:45:40.929286
Key.space,Released,2026-07-26 21:45:41.049929
s,Pressed,2026-07-26 21:45:41.219359
s,Released,2026-07-26 21:45:41.353359
m,Pressed,2026-07-26 21:45:41.493793
m,Released,2026-07-26 21:45:41.593189
a,Pressed,2026-07-26 21:45:41.634238
a,Released,2026-07-26 21:45:41.759317
l,Pressed,2026-07-26 21:45:41.900228
l,Released,2026-07-26 21:45:41.975492
l,Pressed,2026-07-26 21:45:42.066896
l,Released,2026-07-26 21:45:42.156673
",",Pressed,2026-07-26 21:45:42.867434
",",Released,2026-07-26 21:45:42.935908
Key.space,Pressed,2026-07-26 21:45:43.086956
Key.space,Released,2026-07-26 21:45:43.167592
w,Pressed,2026-07-26 21:45:43.899166
w,Released,2026-07-26 21:45:43.977432
a,Pressed,2026-07-26 21:45:44.114124
a,Released,2026-07-26 21:45:44.234543
r,Pressed,2026-07-26 21:45:44.513144
r,Released,2026-07-26 21:45:44.621091
m,Pressed,2026-07-26 21:45:44.802741
m,Released,2026-07-26 21:45:44.877525
Key.space,Pressed,2026-07-26 21:45:45.043394
Key.space,Released,2026-07-26 21:45:45.118883
o,Pressed,2026-07-26 21:45:46.225933
o,Released,2026-07-26 21:45:46.346344
r,Pressed,2026-07-26 21:45:46.609178
r,Released,2026-07-26 21:45:46.708357
a,Pressed,2026-07-26 21:45:46.960983
g,Pressed,2026-07-26 21:45:47.131555
a,Released,2026-07-26 21:45:47.141550
g,Released,2026-07-26 21:45:47.201455
Key.backspace,Pressed,2026-07-26 21:45:47.689590
Key.backspace,Released,2026-07-26 21:45:47.785087
n,Pressed,2026-07-26 21:45:48.046602
n,Released,2026-07-26 21:45:48.185538
g,Pressed,2026-07-26 21:45:48.378975
g,Released,2026-07-26 21:45:48.448821
e,Pressed,2026-07-26 21:45:48.645116
e,Released,2026-07-26 21:45:48.755836
Key.space,Pressed,2026-07-26 21:45:48.856508
Key.space,Released,2026-07-26 21:45:48.951523
e,Pressed,2026-07-26 21:45:49.556426
e,Released,2026-07-26 21:45:49.666653
m,Pressed,2026-07-26 21:45:49.932868
m,Released,2026-07-26 21:45:50.074027
b,Pressed,2026-07-26 21:45:50.778594
b,Released,2026-07-26 21:45:50.903638
e,Pressed,2026-07-26 21:45:50.946019
e,Released,2026-07-26 21:45:51.034612
r,Pressed,2026-07-26 21:45:51.155330
r,Released,2026-07-26 21:45:51.246484
Key.alt_l,Pressed,2026-07-26 21:45:52.463112
Key.tab,Pressed,2026-07-26 21:45:52.664432
Key.alt_l,Released,2026-07-26 21:45:52.809695
Key.tab,Released,2026-07-26 21:45:52.830051
Key.esc,Pressed,2026-07-26 21:45:54.484926
Key.esc,Released,2026-07-26 21:45:54.641475
